WORKCLASS, PRECISION, RECALL, FBETA
Local-gov, 0.5961538461538461, 0.256198347107438, 0.3583815028901734
Private, 0.6837837837837838, 0.25555555555555554, 0.3720588235294118
Self-emp-not-inc, 0.7543859649122807, 0.2945205479452055, 0.4236453201970444
Federal-gov, 0.7142857142857143, 0.21739130434782608, 0.3333333333333333
Self-emp-inc, 0.9019607843137255, 0.40707964601769914, 0.5609756097560976
State-gov, 0.7272727272727273, 0.2077922077922078, 0.32323232323232326
Without-pay, 1.0, 1.0, 1.0
EDUCATION, PRECISION, RECALL, FBETA
Some-college, 0.5871559633027523, 0.23703703703703705, 0.3377308707124011
HS-grad, 0.5691056910569106, 0.21148036253776434, 0.3083700440528634
Assoc-voc, 0.8888888888888888, 0.2857142857142857, 0.43243243243243246
Bachelors, 0.7941176470588235, 0.2647058823529412, 0.39705882352941174
9th, 0.0, 0.0, 1.0
Masters, 0.8701298701298701, 0.34536082474226804, 0.49446494464944657
11th, 0.3333333333333333, 0.25, 0.28571428571428575
10th, 0.0, 0.0, 1.0
7th-8th, 0.0, 0.0, 1.0
5th-6th, 0.0, 0.0, 1.0
Assoc-acdm, 0.631578947368421, 0.2222222222222222, 0.3287671232876712
12th, 0.6666666666666666, 0.25, 0.36363636363636365
1st-4th, 0.0, 0.0, 1.0
Doctorate, 1.0, 0.2698412698412698, 0.425
Prof-school, 0.9487179487179487, 0.5362318840579711, 0.6851851851851853
Preschool, 1.0, 1.0, 1.0
MARITAL-STATUS, PRECISION, RECALL, FBETA
Married-civ-spouse, 0.8177215189873418, 0.24846153846153846, 0.3811209439528024
Never-married, 0.38202247191011235, 0.38202247191011235, 0.3820224719101124
Widowed, 0.36363636363636365, 0.3333333333333333, 0.34782608695652173
Separated, 0.6875, 0.5789473684210527, 0.6285714285714286
Divorced, 0.5263157894736842, 0.3333333333333333, 0.4081632653061224
Married-spouse-absent, 0.4, 0.4, 0.4000000000000001
Married-AF-spouse, 1.0, 0.0, 0.0
OCCUPATION, PRECISION, RECALL, FBETA
Craft-repair, 0.5882352941176471, 0.23668639053254437, 0.33755274261603374
Adm-clerical, 0.5, 0.24107142857142858, 0.3253012048192771
Transport-moving, 0.6363636363636364, 0.2028985507246377, 0.3076923076923077
Protective-serv, 0.5833333333333334, 0.1891891891891892, 0.28571428571428575
Exec-managerial, 0.928, 0.29292929292929293, 0.44529750479846447
Machine-op-inspct, 0.5, 0.2, 0.28571428571428575
Sales, 0.6376811594202898, 0.2222222222222222, 0.32958801498127344
Tech-support, 0.6666666666666666, 0.16129032258064516, 0.2597402597402597
Farming-fishing, 0.6666666666666666, 0.3870967741935484, 0.4897959183673469
Handlers-cleaners, 0.3076923076923077, 0.23529411764705882, 0.26666666666666666
Other-service, 0.4444444444444444, 0.27906976744186046, 0.34285714285714286
Prof-specialty, 0.8257575757575758, 0.32344213649851633, 0.464818763326226
Priv-house-serv, 1.0, 1.0, 1.0
Armed-Forces, 1.0, 1.0, 1.0
RELATIONSHIP, PRECISION, RECALL, FBETA
Husband, 0.8226744186046512, 0.2478108581436077, 0.38088829071332436
Not-in-family, 0.48333333333333334, 0.3515151515151515, 0.4070175438596491
Own-child, 0.20689655172413793, 0.8571428571428571, 0.33333333333333326
Wife, 0.8222222222222222, 0.24342105263157895, 0.3756345177664974
Unmarried, 0.6296296296296297, 0.3953488372093023, 0.48571428571428577
Other-relative, 0.375, 0.42857142857142855, 0.39999999999999997
RACE, PRECISION, RECALL, FBETA
White, 0.7089108910891089, 0.26055312954876275, 0.38105375199574243
Black, 0.5897435897435898, 0.3026315789473684, 0.39999999999999997
Asian-Pac-Islander, 0.9, 0.35294117647058826, 0.5070422535211269
Amer-Indian-Eskimo, 0.5555555555555556, 0.4166666666666667, 0.4761904761904762
Other, 1.0, 0.0, 0.0
SEX, PRECISION, RECALL, FBETA
Male, 0.755656108597285, 0.2593167701863354, 0.38612716763005783
Female, 0.5343511450381679, 0.30701754385964913, 0.38997214484679665
NATIVE-COUNTRY, PRECISION, RECALL, FBETA
United-States, 0.7001862197392924, 0.26704545454545453, 0.3866323907455013
Philippines, 1.0, 0.3076923076923077, 0.47058823529411764
South, 0.6666666666666666, 1.0, 0.8
Germany, 1.0, 0.125, 0.2222222222222222
Puerto-Rico, 1.0, 1.0, 1.0
Peru, 1.0, 1.0, 1.0
India, 1.0, 0.5714285714285714, 0.7272727272727273
Dominican-Republic, 1.0, 0.0, 0.0
Trinadad&Tobago, 1.0, 1.0, 1.0
Mexico, 0.6666666666666666, 0.16666666666666666, 0.26666666666666666
Columbia, 1.0, 1.0, 1.0
Japan, 1.0, 0.16666666666666666, 0.2857142857142857
Portugal, 1.0, 1.0, 1.0
Laos, 1.0, 0.0, 0.0
Canada, 1.0, 0.125, 0.2222222222222222
Nicaragua, 1.0, 1.0, 1.0
China, 1.0, 0.0, 0.0
